date,code,price,score,signal,confidence,rsi,session,data_as_of,category,priority,signal_key,source,run_id
2026-08-26 09:23,6177,84.0,78,🟢 買い・買い増し候補,中,63.6,,,,,,,
2026-08-26 09:23,2134,21.0,16,🔴 損切り警戒,高,0.0,,,,,,,
2026-08-26 09:23,6721,72.0,16,🔴 損切り警戒,高,32.0,,,,,,,
2026-08-26 09:23,2410,2926.0,64,🟡 継続監視,低,69.8,,,,,,,
2026-08-28 06:12,6740,46.0,16,🔴 損切り警戒,高,30.0,,,,,,,
2026-08-28 06:12,6573,30.0,72,🟢 買い・買い増し候補,中,75.0,,,,,,,
2026-08-28 06:12,4596,68.0,90,🟢 強い買い候補,高,60.9,,,,,,,
2026-08-28 06:12,6177,85.0,78,🟢 買い・買い増し候補,中,66.7,,,,,,,
2026-08-28 06:12,2134,21.0,20,🔴 損切り警戒,高,0.0,,,,,,,
2026-08-28 06:12,6721,74.0,42,🟡 継続監視,低,41.7,,,,,,,
2026-08-28 06:12,2410,2965.0,94,🟢 買い・買い増し候補,高,74.5,,,,,,,
2026-08-28 21:32,6740,47.0,20,🔴 損切り警戒,高,45.5,,,,,,,
2026-08-28 21:32,6573,30.0,76,🟢 買い・買い増し候補,中,77.8,,,,,,,
2026-08-28 21:32,4596,69.0,94,🟢 強い買い候補,高,63.6,,,,,,,
2026-08-28 21:32,6177,85.0,70,🟢 買い・買い増し候補,中,66.7,,,,,,,
2026-08-28 21:32,2134,21.0,20,🔴 損切り警戒,高,0.0,,,,,,,
2026-08-28 21:32,6721,73.0,16,🔴 損切り警戒,高,37.5,,,,,,,
2026-08-28 21:32,2410,2935.0,68,🟡 継続監視,中,70.7,,,,,,,
2026-08-30 23:35,6740,46.0,16,🔴 損切り警戒,高,30.0,,,,,,,
2026-08-30 23:35,6573,30.0,72,🟢 買い・買い増し候補,中,75.0,,,,,,,
2026-08-30 23:35,4596,68.0,94,🟢 強い買い候補,高,60.9,,,,,,,
2026-08-30 23:35,6177,85.0,78,🟢 買い・買い増し候補,中,66.7,,,,,,,
2026-08-30 23:35,2134,21.0,28,🔴 損切り警戒,中,0.0,,,,,,,
2026-08-30 23:35,6721,74.0,42,🟡 継続監視,低,41.7,,,,,,,
2026-08-30 23:35,2410,2967.0,94,🟢 買い・買い増し候補,高,74.7,,,,,,,
2026-08-31 07:00,6740,49.0,78,🟢 買い・買い増し候補,中,46.2,,,,,,,
2026-08-31 07:00,6573,30.0,76,🟢 買い・買い増し候補,中,75.0,,,,,,,
2026-08-31 07:00,4596,67.0,94,🟢 強い買い候補,高,54.5,,,,,,,
2026-08-31 07:00,6177,84.0,86,🟢 強い買い候補,高,61.5,,,,,,,
2026-08-31 07:00,2134,20.0,16,🔴 損切り警戒,高,0.0,,,,,,,
2026-08-31 07:00,6721,74.0,30,🔴 損切り警戒,中,43.5,,,,,,,
2026-08-31 07:00,2410,2951.0,94,🟢 強い買い候補,高,64.4,,,,,,,
2026-08-31 23:35,6740,46.0,16,🔴 損切り警戒,高,30.0,,,,,,,
2026-08-31 23:35,6573,30.0,72,🟢 買い・買い増し候補,中,75.0,,,,,,,
2026-08-31 23:35,4596,68.0,94,🟢 強い買い候補,高,60.9,,,,,,,
2026-08-31 23:35,6177,85.0,78,🟢 買い・買い増し候補,中,66.7,,,,,,,
2026-08-31 23:35,2134,21.0,28,🔴 損切り警戒,中,0.0,,,,,,,
2026-08-31 23:35,6721,74.0,42,🟡 継続監視,低,41.7,,,,,,,
2026-08-31 23:35,2410,2967.0,94,🟢 買い・買い増し候補,高,74.7,,,,,,,
2026-09-01 07:02,6740,49.0,58,🟡 継続監視,低,50.0,,,,,,,
2026-09-01 07:02,6573,30.0,72,🟢 買い・買い増し候補,中,85.7,,,,,,,
2026-09-01 07:02,4596,68.0,90,🟢 強い買い候補,高,54.5,,,,,,,
2026-09-01 07:02,6177,86.0,86,🟢 強い買い候補,高,64.3,,,,,,,
2026-09-01 07:02,2134,20.0,16,🔴 損切り警戒,高,0.0,,,,,,,
2026-09-01 07:02,6721,73.0,30,🔴 損切り警戒,中,41.7,,,,,,,
2026-09-01 07:02,2410,2934.0,68,🟡 継続監視,中,54.7,,,,,,,
2026-09-01 23:36,6740,49.0,58,🟡 継続監視,低,50.0,,,,,,,
2026-09-01 23:36,6573,30.0,72,🟢 買い・買い増し候補,中,85.7,,,,,,,
2026-09-01 23:36,4596,68.0,90,🟢 強い買い候補,高,54.5,,,,,,,
2026-09-01 23:36,6177,86.0,86,🟢 強い買い候補,高,64.3,,,,,,,
2026-09-01 23:36,2134,20.0,16,🔴 損切り警戒,高,0.0,,,,,,,
2026-09-01 23:36,6721,73.0,30,🔴 損切り警戒,中,41.7,,,,,,,
2026-09-01 23:36,2410,2934.0,68,🟡 継続監視,中,54.7,,,,,,,
2026-09-02 07:01,6740,46.0,34,🔴 損切り警戒,中,35.7,,,,,,,
2026-09-02 07:01,6573,29.0,82,🟢 強い買い候補,高,71.4,,,,,,,
2026-09-02 07:01,4596,65.0,68,🟡 継続監視,中,48.0,,,,,,,
2026-09-02 07:01,6177,84.0,86,🟢 強い買い候補,高,56.2,,,,,,,
2026-09-02 07:01,2134,20.0,16,🔴 損切り警戒,高,0.0,,,,,,,
2026-09-02 07:01,6721,72.0,30,🔴 損切り警戒,中,34.8,,,,,,,
2026-09-02 07:01,2410,2863.0,56,⚠️ 下落警戒,低,43.0,,,,,,,
2026-09-02 23:37,6740,46.0,34,🔴 損切り警戒,中,35.7,,,,,,,
2026-09-02 23:37,6573,29.0,82,🟢 強い買い候補,高,71.4,,,,,,,
2026-09-02 23:37,4596,65.0,68,🟡 継続監視,中,48.0,,,,,,,
2026-09-02 23:37,6177,84.0,86,🟢 強い買い候補,高,56.2,,,,,,,
2026-09-02 23:37,2134,20.0,16,🔴 損切り警戒,高,0.0,,,,,,,
2026-09-02 23:37,6721,72.0,30,🔴 損切り警戒,中,34.8,,,,,,,
2026-09-02 23:37,2410,2863.0,56,⚠️ 下落警戒,低,43.0,,,,,,,
2026-09-03 07:02,6740,46.0,30,🔴 損切り警戒,中,35.7,,,,,,,
2026-09-03 07:02,6573,28.0,76,🟢 買い・買い増し候補,中,57.1,,,,,,,
2026-09-03 07:02,4596,64.0,44,⚠️ 下落警戒,低,44.0,,,,,,,
2026-09-03 07:02,6177,89.0,78,🟢 買い・買い増し候補,中,73.7,,,,,,,
2026-09-03 07:02,2134,21.0,42,🟡 継続監視,低,20.0,,,,,,,
2026-09-03 07:02,6721,72.0,30,🔴 損切り警戒,中,40.0,,,,,,,
2026-09-03 07:02,2410,2868.0,48,⚠️ 下落警戒,低,30.0,,,,,,,
2026-09-03 23:37,6740,46.0,30,🔴 損切り警戒,中,35.7,,,,,,,
2026-09-03 23:37,6573,28.0,76,🟢 買い・買い増し候補,中,57.1,,,,,,,
2026-09-03 23:37,4596,64.0,44,⚠️ 下落警戒,低,44.0,,,,,,,
2026-09-03 23:37,6177,89.0,78,🟢 買い・買い増し候補,中,73.7,,,,,,,
2026-09-03 23:37,2134,21.0,42,🟡 継続監視,低,20.0,,,,,,,
2026-09-03 23:37,6721,72.0,30,🔴 損切り警戒,中,40.0,,,,,,,
2026-09-03 23:37,2410,2868.0,48,⚠️ 下落警戒,低,30.0,,,,,,,
2026-09-04 07:01,6740,47.0,30,🔴 損切り警戒,中,40.0,,,,,,,
2026-09-04 07:01,6573,27.0,52,⚠️ 下落警戒,低,50.0,,,,,,,
2026-09-04 07:01,4596,64.0,44,⚠️ 下落警戒,低,36.4,,,,,,,
2026-09-04 07:01,6177,85.0,94,🟢 強い買い候補,高,63.6,,,,,,,
2026-09-04 07:01,2134,20.0,34,🔴 損切り警戒,中,25.0,,,,,,,
2026-09-04 07:01,6721,73.0,38,🟡 継続監視,中,56.2,,,,,,,
2026-09-04 07:01,2410,2877.0,48,⚠️ 下落警戒,低,33.3,,,,,,,
2026-09-04 16:08,6740,47.0,30,🔴 損切り警戒,中,40.0,morning,2026-09-04,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260904-morning
2026-09-04 16:08,6573,27.0,52,⚠️ 下落警戒,低,50.0,morning,2026-09-04,portfolio,high,warning,Yahoo Finance (yfinance),20260904-morning
2026-09-04 16:08,4596,64.0,44,⚠️ 下落警戒,低,36.4,morning,2026-09-04,portfolio,high,warning,Yahoo Finance (yfinance),20260904-morning
2026-09-04 16:08,6177,85.0,94,🟢 強い買い候補,高,63.6,morning,2026-09-04,watchlist,high,buy,Yahoo Finance (yfinance),20260904-morning
2026-09-04 16:08,2134,20.0,34,🔴 損切り警戒,中,25.0,morning,2026-09-04,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260904-morning
2026-09-04 16:08,6721,73.0,38,🟡 継続監視,中,56.2,morning,2026-09-04,watchlist,normal,hold,Yahoo Finance (yfinance),20260904-morning
2026-09-04 16:08,2410,2877.0,48,⚠️ 下落警戒,低,33.3,morning,2026-09-04,watchlist,normal,warning,Yahoo Finance (yfinance),20260904-morning
2026-09-04 16:08,8306,3785.0,94,🟢 強い買い候補,高,61.3,morning,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260904-morning
2026-09-04 16:08,8316,7083.0,94,🟢 強い買い候補,高,58.1,morning,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260904-morning
2026-09-04 16:08,8411,8774.0,94,🟢 強い買い候補,高,60.2,morning,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260904-morning
2026-09-04 16:08,8766,7976.0,86,🟢 強い買い候補,高,70.2,morning,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260904-morning
2026-09-04 16:08,9433,2981.0,86,🟢 強い買い候補,高,70.4,morning,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260904-morning
2026-09-04 16:08,6740,47.0,30,🔴 損切り警戒,中,40.0,evening,2026-09-04,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260904-evening
2026-09-04 16:08,6573,27.0,52,⚠️ 下落警戒,低,50.0,evening,2026-09-04,portfolio,high,warning,Yahoo Finance (yfinance),20260904-evening
2026-09-04 16:08,4596,64.0,44,⚠️ 下落警戒,低,36.4,evening,2026-09-04,portfolio,high,warning,Yahoo Finance (yfinance),20260904-evening
2026-09-04 16:08,6177,85.0,94,🟢 強い買い候補,高,63.6,evening,2026-09-04,watchlist,high,buy,Yahoo Finance (yfinance),20260904-evening
2026-09-04 16:08,2134,20.0,34,🔴 損切り警戒,中,25.0,evening,2026-09-04,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260904-evening
2026-09-04 16:08,6721,73.0,38,🟡 継続監視,中,56.2,evening,2026-09-04,watchlist,normal,hold,Yahoo Finance (yfinance),20260904-evening
2026-09-04 16:08,2410,2877.0,48,⚠️ 下落警戒,低,33.3,evening,2026-09-04,watchlist,normal,warning,Yahoo Finance (yfinance),20260904-evening
2026-09-04 16:08,8306,3785.0,94,🟢 強い買い候補,高,61.3,evening,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260904-evening
2026-09-04 16:08,8316,7083.0,94,🟢 強い買い候補,高,58.1,evening,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260904-evening
2026-09-04 16:08,8411,8774.0,94,🟢 強い買い候補,高,60.2,evening,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260904-evening
2026-09-04 16:08,8766,7976.0,86,🟢 強い買い候補,高,70.2,evening,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260904-evening
2026-09-04 16:08,9433,2981.0,86,🟢 強い買い候補,高,70.4,evening,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260904-evening
2026-09-04 16:19,4583,112.0,92,🟠 利確検討,高,84.6,morning,2026-09-04,watchlist,normal,take_profit,Yahoo Finance (yfinance),20260904-morning
2026-09-04 16:20,4583,112.0,92,🟠 利確検討,高,84.6,evening,2026-09-04,watchlist,normal,take_profit,Yahoo Finance (yfinance),20260904-evening
2026-09-04 18:58,4597,29.0,36,⚠️ 下落警戒,中,28.6,morning,2026-09-04,portfolio,high,warning,Yahoo Finance (yfinance),20260904-morning
2026-09-04 18:59,4597,29.0,36,⚠️ 下落警戒,中,28.6,evening,2026-09-04,portfolio,high,warning,Yahoo Finance (yfinance),20260904-evening
2026-09-04 23:16,6740,47.0,30,🔴 損切り警戒,中,40.0,noon,2026-09-04,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260904-noon
2026-09-04 23:16,6573,27.0,52,⚠️ 下落警戒,低,50.0,noon,2026-09-04,portfolio,high,warning,Yahoo Finance (yfinance),20260904-noon
2026-09-04 23:16,4596,64.0,44,⚠️ 下落警戒,低,36.4,noon,2026-09-04,portfolio,high,warning,Yahoo Finance (yfinance),20260904-noon
2026-09-04 23:16,4597,29.0,36,⚠️ 下落警戒,中,28.6,noon,2026-09-04,portfolio,high,warning,Yahoo Finance (yfinance),20260904-noon
2026-09-04 23:16,6177,85.0,94,🟢 強い買い候補,高,63.6,noon,2026-09-04,watchlist,high,buy,Yahoo Finance (yfinance),20260904-noon
2026-09-04 23:16,2134,20.0,34,🔴 損切り警戒,中,25.0,noon,2026-09-04,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260904-noon
2026-09-04 23:16,6721,73.0,38,🟡 継続監視,中,56.2,noon,2026-09-04,watchlist,normal,hold,Yahoo Finance (yfinance),20260904-noon
2026-09-04 23:16,2410,2877.0,48,⚠️ 下落警戒,低,33.3,noon,2026-09-04,watchlist,normal,warning,Yahoo Finance (yfinance),20260904-noon
2026-09-04 23:16,4583,112.0,92,🟠 利確検討,高,84.6,noon,2026-09-04,watchlist,normal,take_profit,Yahoo Finance (yfinance),20260904-noon
2026-09-04 23:16,8306,3785.0,94,🟢 強い買い候補,高,61.3,noon,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260904-noon
2026-09-04 23:16,8316,7083.0,94,🟢 強い買い候補,高,58.1,noon,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260904-noon
2026-09-04 23:16,8411,8774.0,94,🟢 強い買い候補,高,60.2,noon,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260904-noon
2026-09-04 23:16,8766,7976.0,86,🟢 強い買い候補,高,70.2,noon,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260904-noon
2026-09-04 23:16,9433,2981.0,86,🟢 強い買い候補,高,70.4,noon,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260904-noon
2026-09-05 01:10,6740,46.0,30,🔴 損切り警戒,中,35.7,noon,2026-09-04,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260905-noon
2026-09-05 01:10,6573,28.0,76,🟢 買い・買い増し候補,中,57.1,noon,2026-09-04,portfolio,high,add,Yahoo Finance (yfinance),20260905-noon
2026-09-05 01:10,4596,64.0,44,⚠️ 下落警戒,低,44.0,noon,2026-09-04,portfolio,high,warning,Yahoo Finance (yfinance),20260905-noon
2026-09-05 01:10,4597,29.0,32,🔴 損切り警戒,中,37.5,noon,2026-09-04,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260905-noon
2026-09-05 01:10,6177,89.0,78,🟢 買い・買い増し候補,中,73.7,noon,2026-09-04,watchlist,high,add,Yahoo Finance (yfinance),20260905-noon
2026-09-05 01:10,2134,21.0,42,🟡 継続監視,低,20.0,noon,2026-09-04,watchlist,normal,hold,Yahoo Finance (yfinance),20260905-noon
2026-09-05 01:10,6721,72.0,30,🔴 損切り警戒,中,40.0,noon,2026-09-04,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260905-noon
2026-09-05 01:10,2410,2868.0,48,⚠️ 下落警戒,低,30.0,noon,2026-09-04,watchlist,normal,warning,Yahoo Finance (yfinance),20260905-noon
2026-09-05 01:10,4583,82.0,72,🟢 買い・買い増し候補,中,57.1,noon,2026-09-04,watchlist,normal,add,Yahoo Finance (yfinance),20260905-noon
2026-09-05 01:10,8306,3754.0,94,🟢 強い買い候補,高,55.6,noon,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260905-noon
2026-09-05 01:10,8411,8731.0,94,🟢 強い買い候補,高,54.5,noon,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260905-noon
2026-09-05 01:10,8316,7089.0,94,🟢 強い買い候補,高,55.6,noon,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260905-noon
2026-09-05 01:10,1605,3889.0,94,🟢 強い買い候補,高,56.1,noon,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260905-noon
2026-09-05 01:10,7203,3117.0,94,🟢 強い買い候補,高,57.5,noon,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260905-noon
2026-09-05 21:18,6740,47.0,30,🔴 損切り警戒,中,40.0,evening,2026-09-04,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260905-evening
2026-09-05 21:18,6573,27.0,52,⚠️ 下落警戒,低,50.0,evening,2026-09-04,portfolio,high,warning,Yahoo Finance (yfinance),20260905-evening
2026-09-05 21:18,4596,64.0,44,⚠️ 下落警戒,低,36.4,evening,2026-09-04,portfolio,high,warning,Yahoo Finance (yfinance),20260905-evening
2026-09-05 21:18,4597,29.0,36,⚠️ 下落警戒,中,28.6,evening,2026-09-04,portfolio,high,warning,Yahoo Finance (yfinance),20260905-evening
2026-09-05 21:18,6177,85.0,94,🟢 強い買い候補,高,63.6,evening,2026-09-04,watchlist,high,buy,Yahoo Finance (yfinance),20260905-evening
2026-09-05 21:18,2134,20.0,34,🔴 損切り警戒,中,25.0,evening,2026-09-04,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260905-evening
2026-09-05 21:18,6721,73.0,38,🟡 継続監視,中,56.2,evening,2026-09-04,watchlist,normal,hold,Yahoo Finance (yfinance),20260905-evening
2026-09-05 21:18,2410,2877.0,48,⚠️ 下落警戒,低,33.3,evening,2026-09-04,watchlist,normal,warning,Yahoo Finance (yfinance),20260905-evening
2026-09-05 21:18,4583,112.0,92,🟠 利確検討,高,84.6,evening,2026-09-04,watchlist,normal,take_profit,Yahoo Finance (yfinance),20260905-evening
2026-09-05 21:18,8306,3785.0,94,🟢 強い買い候補,高,61.3,evening,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260905-evening
2026-09-05 21:18,8316,7083.0,94,🟢 強い買い候補,高,58.1,evening,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260905-evening
2026-09-05 21:18,8411,8774.0,94,🟢 強い買い候補,高,60.2,evening,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260905-evening
2026-09-05 21:18,8766,7976.0,86,🟢 強い買い候補,高,70.2,evening,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260905-evening
2026-09-05 21:18,9433,2981.0,86,🟢 強い買い候補,高,70.4,evening,2026-09-04,discovery,normal,buy,Yahoo Finance (yfinance),20260905-evening
2026-09-07 09:44,6740,49.0,62,🟡 継続監視,低,50.0,morning,2026-09-07,portfolio,high,hold,Yahoo Finance (yfinance),20260907-morning
2026-09-07 09:44,6573,28.0,72,🟢 買い・買い増し候補,中,55.6,morning,2026-09-07,portfolio,high,add,Yahoo Finance (yfinance),20260907-morning
2026-09-07 09:44,4596,66.0,48,🟡 継続監視,低,43.5,morning,2026-09-07,portfolio,high,hold,Yahoo Finance (yfinance),20260907-morning
2026-09-07 09:44,4597,29.0,28,🔴 損切り警戒,中,33.3,morning,2026-09-07,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260907-morning
2026-09-07 09:44,6177,86.0,82,🟢 強い買い候補,高,65.2,morning,2026-09-07,watchlist,high,buy,Yahoo Finance (yfinance),20260907-morning
2026-09-07 09:44,2134,20.0,34,🔴 損切り警戒,中,25.0,morning,2026-09-07,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260907-morning
2026-09-07 09:44,6721,73.0,30,🔴 損切り警戒,中,41.7,morning,2026-09-07,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260907-morning
2026-09-07 09:44,2410,2879.0,28,🔴 損切り警戒,中,38.5,morning,2026-09-07,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260907-morning
2026-09-07 09:44,4583,104.0,94,🟢 強い買い候補,高,70.2,morning,2026-09-07,watchlist,normal,buy,Yahoo Finance (yfinance),20260907-morning
2026-09-07 09:44,8306,3746.0,90,🟢 強い買い候補,高,57.2,morning,2026-09-07,discovery,normal,buy,Yahoo Finance (yfinance),20260907-morning
2026-09-07 09:44,8316,7004.0,90,🟢 強い買い候補,高,54.8,morning,2026-09-07,discovery,normal,buy,Yahoo Finance (yfinance),20260907-morning
2026-09-07 09:44,8411,8735.0,90,🟢 強い買い候補,高,58.3,morning,2026-09-07,discovery,normal,buy,Yahoo Finance (yfinance),20260907-morning
2026-09-07 09:44,9432,170.7,82,🟢 強い買い候補,高,70.7,morning,2026-09-07,discovery,normal,buy,Yahoo Finance (yfinance),20260907-morning
2026-09-07 09:44,9433,2972.5,82,🟢 強い買い候補,高,67.0,morning,2026-09-07,discovery,normal,buy,Yahoo Finance (yfinance),20260907-morning
2026-09-07 12:37,6740,48.0,70,🟢 買い・買い増し候補,中,46.7,noon,2026-09-07,portfolio,high,add,Yahoo Finance (yfinance),20260907-noon
2026-09-07 12:37,6573,28.0,72,🟢 買い・買い増し候補,中,55.6,noon,2026-09-07,portfolio,high,add,Yahoo Finance (yfinance),20260907-noon
2026-09-07 12:37,4596,66.0,48,🟡 継続監視,低,43.5,noon,2026-09-07,portfolio,high,hold,Yahoo Finance (yfinance),20260907-noon
2026-09-07 12:37,4597,29.0,28,🔴 損切り警戒,中,33.3,noon,2026-09-07,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260907-noon
2026-09-07 12:37,6177,86.0,86,🟢 強い買い候補,高,65.2,noon,2026-09-07,watchlist,high,buy,Yahoo Finance (yfinance),20260907-noon
2026-09-07 12:37,2134,21.0,30,🔴 損切り警戒,中,40.0,noon,2026-09-07,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260907-noon
2026-09-07 12:37,6721,73.0,30,🔴 損切り警戒,中,41.7,noon,2026-09-07,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260907-noon
2026-09-07 12:37,2410,2885.0,28,🔴 損切り警戒,中,40.0,noon,2026-09-07,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260907-noon
2026-09-07 12:37,4583,106.0,94,🟢 買い・買い増し候補,高,73.3,noon,2026-09-07,watchlist,normal,add,Yahoo Finance (yfinance),20260907-noon
2026-09-07 12:37,8306,3732.0,94,🟢 強い買い候補,高,56.0,noon,2026-09-07,discovery,normal,buy,Yahoo Finance (yfinance),20260907-noon
2026-09-07 12:37,8316,6998.0,90,🟢 強い買い候補,高,54.5,noon,2026-09-07,discovery,normal,buy,Yahoo Finance (yfinance),20260907-noon
2026-09-07 12:37,8411,8723.0,90,🟢 強い買い候補,高,57.7,noon,2026-09-07,discovery,normal,buy,Yahoo Finance (yfinance),20260907-noon
2026-09-07 12:37,9433,2954.5,90,🟢 強い買い候補,高,63.7,noon,2026-09-07,discovery,normal,buy,Yahoo Finance (yfinance),20260907-noon
2026-09-07 12:37,9432,169.3,82,🟢 強い買い候補,高,66.9,noon,2026-09-07,discovery,normal,buy,Yahoo Finance (yfinance),20260907-noon
2026-09-07 16:03,6740,47.0,42,🟡 継続監視,低,42.9,evening,2026-09-07,portfolio,high,hold,Yahoo Finance (yfinance),20260907-evening
2026-09-07 16:03,6573,28.0,72,🟢 買い・買い増し候補,中,55.6,evening,2026-09-07,portfolio,high,add,Yahoo Finance (yfinance),20260907-evening
2026-09-07 16:03,4596,66.0,48,🟡 継続監視,低,43.5,evening,2026-09-07,portfolio,high,hold,Yahoo Finance (yfinance),20260907-evening
2026-09-07 16:03,4597,30.0,32,🔴 損切り警戒,中,38.5,evening,2026-09-07,portfolio,high,stop_loss,Yahoo Finance (yfinance),20260907-evening
2026-09-07 16:03,6177,86.0,86,🟢 強い買い候補,高,65.2,evening,2026-09-07,watchlist,high,buy,Yahoo Finance (yfinance),20260907-evening
2026-09-07 16:03,2134,21.0,30,🔴 損切り警戒,中,40.0,evening,2026-09-07,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260907-evening
2026-09-07 16:03,6721,73.0,30,🔴 損切り警戒,中,41.7,evening,2026-09-07,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260907-evening
2026-09-07 16:03,2410,2882.0,32,🔴 損切り警戒,中,39.2,evening,2026-09-07,watchlist,normal,stop_loss,Yahoo Finance (yfinance),20260907-evening
2026-09-07 16:03,4583,99.0,100,🟢 強い買い候補,高,63.5,evening,2026-09-07,watchlist,normal,buy,Yahoo Finance (yfinance),20260907-evening
2026-09-07 16:03,8306,3711.0,94,🟢 強い買い候補,高,54.2,evening,2026-09-07,discovery,normal,buy,Yahoo Finance (yfinance),20260907-evening
2026-09-07 16:03,8316,6976.0,94,🟢 強い買い候補,高,53.4,evening,2026-09-07,discovery,normal,buy,Yahoo Finance (yfinance),20260907-evening
2026-09-07 16:03,8411,8710.0,94,🟢 強い買い候補,高,57.1,evening,2026-09-07,discovery,normal,buy,Yahoo Finance (yfinance),20260907-evening
